TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:13:56,,2026-04-09 09:05:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50692,11016,1100,251
TOTAL,50665,11011,1035,25736
AUTO1,41844,180,540,16897
AUTO2,7149,1490,101,874
AUTO3,1672,9341,385,983
LAST UPDATE,2026-04-09 09:13:31,2026-04-09 09:11:16,2026-04-09 09:13:44,2026-04-09 09:05:12
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
