TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:53:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1055,22331,14364,43188
TOTAL,1051,22316,14281,43105
AUTO1,680,8926,7338,24083
AUTO2,322,9673,2603,17778
AUTO3,49,3717,4174,1244
LAST UPDATE,2026-04-13 12:50:38,2026-04-13 12:53:25,2026-04-13 12:50:13,2026-04-13 12:53:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
