TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.0,,21.8,65.6,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:18:20,2026-05-05 13:05:50,2026-05-05 13:18:19,2026-05-05 13:18:16,2026-05-05 10:04:17
TOTAL IN,172814,,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,10665,26,412,2052,91
TOTAL,10653,23,402,1987,91
AUTO1,885811,23,399,953,1
AUTO2,2572,0,2,576,13
AUTO3,27,0,1,451,6
LAST UPDATE,2026-05-05 13:16:32,2026-05-05 13:17:03,2026-05-05 13:13:20,2026-05-05 13:15:32,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:18:31
RUNNING HOURS,0.43,0.29,31.86,3.21,0.0
UP TIME PCT,1.58%,1.14%,6.29%,69.40%,
