TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:02:43,2026-02-26 14:11:40,2026-02-26 14:11:44,2026-02-26 14:11:29
TOTAL IN,120584,48150,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2368,1226,24948
TOTAL,6410,2360,1221,24878
AUTO1,6180,711,5,17591
AUTO2,128,711,71,4596
AUTO3,102,82,1145,2492
LAST UPDATE,2026-02-26 14:10:53,2026-02-26 14:07:47,2026-02-26 14:07:42,2026-02-26 14:09:45
