TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,67.0,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,,2026-08-20 15:14:25,2026-08-20 15:14:33
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3169,9218,0,5200,1729
TOTAL,3152,9213,0,5132,1724
AUTO1,3010,6444,0,2229,1091
AUTO2,117,2753,0,0,606
AUTO3,25,16,0,1533,27
LAST UPDATE,2026-08-20 15:11:38,2026-08-20 15:14:49,2026-08-20 13:03:37,2026-08-20 15:11:12,2026-08-20 15:12:13
STATUS SINCE,2026-08-20 15:10:55,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.0,4.03,0.0,1.09,4.62
UP TIME PCT,0.00%,15.53%,,4.31%,87.65%
