TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:00:56,2026-03-02 13:01:03,,2026-03-02 13:00:56
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18457,27509,200,4392
TOTAL,18431,27499,196,4328
AUTO1,17880,8061,145,867
AUTO2,148,18112,3,617
AUTO3,403,1326,0,2826
LAST UPDATE,2026-03-02 13:00:23,2026-03-02 12:56:52,2026-03-02 12:56:52,2026-03-02 12:57:38
