TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 15:59:07,2026-02-19 15:59:07,2026-02-19 15:59:05
TOTAL IN,,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112117,19312,15978,3204
TOTAL,112102,19294,15957,3138
AUTO1,108933,14141,11006,475
AUTO2,420,5005,2772,1733
AUTO3,2749,148,2179,901
LAST UPDATE,2026-02-19 15:56:07,2026-02-19 15:58:03,2026-02-19 15:56:52,2026-02-19 15:56:06
