TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 19:34:16,2026-08-08 19:34:03,2026-08-08 19:34:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73959,8084,13328,5756,17140
TOTAL,73941,8079,13318,5690,17128
AUTO1,65012,7335,3648,3554,8503
AUTO2,1739,741,6178,0,8578
AUTO3,7190,3,3492,1705,47
LAST UPDATE,2026-08-08 19:34:23,2026-08-08 19:33:25,2026-08-08 19:30:16,2026-08-08 19:31:54,2026-08-08 19:31:54
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,7.36,27.92,27.47,7.44,7.44
UP TIME PCT,2.00%,94.65%,99.49%,26.10%,21.21%
