TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:12:32,2026-08-01 13:11:57,2026-08-01 13:12:13
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,35541,39674,22128,68684
TOTAL,40736,35517,39664,22051,68669
AUTO1,36358,26210,19084,16082,45973
AUTO2,638,4342,19322,0,21950
AUTO3,3740,4965,1258,4696,746
LAST UPDATE,2026-08-01 13:09:25,2026-08-01 13:12:35,2026-08-01 13:08:34,2026-08-01 13:10:52,2026-08-01 13:11:33
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.03,2.03,2.03,2.18,2.11
UP TIME PCT,1.04%,4.54%,2.77%,4.38%,1.12%
