TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:36:01,2026-04-27 15:39:24,2026-04-27 19:35:36,2026-04-27 19:35:33,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,33976,63702,41253,26780,42250
TOTAL,33958,63691,41243,26712,42250
AUTO1,29898,56639,14142,16214,37059
AUTO2,88,6220,16358,1759,4452
AUTO3,1621,832,10743,8588,739
LAST UPDATE,2026-04-27 19:34:37,2026-04-27 19:35:30,2026-04-27 19:32:40,2026-04-27 19:33:33,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.25,3.97,8.16,0.31,0.06
UP TIME PCT,0.31%,1.47%,6.34%,0.41%,0.02%
