TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.3,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:30:53,2026-05-26 10:11:09,2026-05-27 09:30:48,2026-05-27 09:20:47,2026-05-27 09:30:41
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,230164,9540,8385,6084,28598
TOTAL,230129,9527,8379,6040,28479
AUTO1,194791,8026,1350,4440,17343
AUTO2,34997,450,1497,1543,11028
AUTO3,341,1051,5532,57,108
LAST UPDATE,2026-05-27 09:28:14,2026-05-27 09:27:22,2026-05-27 09:27:45,2026-05-27 09:19:19,2026-05-27 09:29:57
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:32:02,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.58,0.0,0.15,0.21,0.16
UP TIME PCT,0.11%,0.00%,0.35%,0.17%,0.10%
