TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.0,,21.8,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:02:48,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:12:47,2026-05-02 21:04:26
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,87,96,420,13963
TOTAL,75008,84,96,354,13932
AUTO1,111,8,1,190,19
AUTO2,111,3,27,5,2333
AUTO3,1861,73,68,154,4
LAST UPDATE,2026-05-02 21:09:29,2026-05-02 21:10:33,2026-05-01 18:04:06,2026-05-02 21:10:47,2026-05-02 21:04:12
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.64,0.57,0.21,0.0,10.67
UP TIME PCT,2.07%,79.51%,0.77%,0.00%,2.41%
