TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,65.9,25.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:29:38,2026-05-26 10:11:09,2026-05-28 14:29:33,2026-05-28 14:29:20,2026-05-28 14:29:26
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240907,15601,497,9172,35336
TOTAL,240838,15585,497,9122,35201
AUTO1,204245,13235,489,7191,20400
AUTO2,36245,536,6,1863,14147
AUTO3,348,1814,2,68,654
LAST UPDATE,2026-05-28 14:27:33,2026-05-28 14:29:09,2026-05-28 14:19:14,2026-05-28 14:30:39,2026-05-28 14:24:54
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:30:51,2026-05-28 12:29:08,2026-05-28 14:30:51
RUNNING HOURS,3.65,5.11,0.55,2.11,1.04
UP TIME PCT,0.63%,9.77%,16.42%,1.41%,0.54%
