TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 09:58:09,,2026-03-27 09:49:44
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28646,15180,8798,0,18922
TOTAL,28641,15161,8793,0,20032
AUTO1,24221,13459,3934,0,4135
AUTO2,1629,584,4784,0,1104
AUTO3,2791,1118,75,0,4787
LAST UPDATE,2026-03-27 09:53:37,2026-03-27 09:53:36,2026-03-27 09:53:44,2026-03-18 12:53:06,2026-03-27 09:49:33
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 09:50:06
