TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:32:01,2026-09-22 15:25:22,2026-09-22 18:32:17,2026-09-22 18:31:51,2026-09-22 18:32:07
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8112,1585,52291,11924,102404
TOTAL,8102,1578,52271,11887,102346
AUTO1,7916,1341,17878,5027,101223
AUTO2,142,228,21675,0,1102
AUTO3,0,9,12708,5194,21
LAST UPDATE,2026-09-22 18:28:29,2026-09-22 18:31:56,2026-09-22 18:31:11,2026-09-22 18:32:07,2026-09-22 18:28:23
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,2.08,2.08,8.8,1.39,10.15
UP TIME PCT,0.43%,66.32%,4.54%,1.36%,6.68%
