TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:34:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2452,55988,4300,91
TOTAL,2447,55973,4236,91
AUTO1,2249,22865,342,1
AUTO2,175,23137,344,13
AUTO3,23,9971,3525,11
LAST UPDATE,2026-04-16 21:33:38,2026-04-16 21:32:54,2026-04-16 21:31:34,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
