TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:17:17,2026-01-31 20:17:17,2026-01-31 20:17:13
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11652,41292,6348
TOTAL,11631,41276,6280
AUTO1,27,17578,3350
AUTO2,0,29,480
AUTO3,4402,8215,2328
LAST UPDATE,2026-01-31 20:15:32,2026-01-31 20:16:47,2026-01-31 20:12:41
