TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.6,64.6,24.7,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 19:56:29,2026-06-20 19:55:59,2026-06-20 19:56:23,2026-06-20 19:56:02,2026-06-20 19:56:13
TOTAL IN,,86440,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96600,55896,163815,98090,23556
TOTAL,96576,55825,163792,97940,23294
AUTO1,74495,55311,158698,86440,15091
AUTO2,21147,169,5001,10661,8129
AUTO3,934,345,93,839,74
LAST UPDATE,2026-06-20 19:54:37,2026-06-20 19:55:50,2026-06-20 19:55:26,2026-06-20 19:54:56,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 19:21:40,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.51,0.66,32.61,0.82,0.0
UP TIME PCT,0.23%,0.51%,6.08%,0.12%,0.00%
