TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 08:38:57,2026-02-06 08:39:47,2026-02-06 08:39:47,2026-02-06 08:39:34
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32757,57165,6552,4658
TOTAL,32744,57136,6545,4584
AUTO1,31717,590,290,2163
AUTO2,164,0,381,371
AUTO3,863,18534,5874,2023
LAST UPDATE,2026-02-06 08:37:37,2026-02-06 08:36:51,2026-02-06 08:36:31,2026-02-06 08:34:46
