TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:55:59,,2026-03-03 16:56:15,2026-03-03 16:56:05
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25367,1992,5280,5950
TOTAL,25349,1986,5273,5921
AUTO1,24759,1746,71,732
AUTO2,154,240,125,2458
AUTO3,436,0,50,2687
LAST UPDATE,2026-03-03 16:52:19,2026-03-03 16:52:26,2026-03-03 16:55:27,2026-03-03 16:51:26
