TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 20:20:07,2026-08-11 20:19:44,2026-08-11 20:20:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88713,28048,44696,8576,1572
TOTAL,88694,28042,44681,2928,1562
AUTO1,78418,25723,11680,1150,662
AUTO2,1972,2291,20924,0,852
AUTO3,8304,28,12077,1581,48
LAST UPDATE,2026-08-11 20:17:34,2026-08-11 20:20:38,2026-08-11 20:17:01,2026-08-11 20:18:24,2026-08-11 20:19:45
STATUS SINCE,2026-08-11 20:03:31,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.21,10.68,3.87,11.13,0.08
UP TIME PCT,0.05%,10.42%,3.86%,20.25%,2.97%
