TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 22:39:30,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,46806,8140,484,91
TOTAL,46779,8135,416,91
AUTO1,38449,93,264,1
AUTO2,6787,912,42,13
AUTO3,1543,7130,106,11
LAST UPDATE,2026-04-08 22:37:20,2026-04-08 22:36:09,2026-04-08 20:09:12,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 20:14:34,2026-04-08 20:48:34
