TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:08:57,2026-04-29 14:19:08,2026-04-29 17:16:03,2026-04-29 17:15:59,2026-04-29 17:16:01
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,1943,5068,3876,1734
TOTAL,1111,1938,5056,3807,1726
AUTO1,988,399,1695,3128,1679
AUTO2,1,1498,1597,91,47
AUTO3,1881,41,1764,562,0
LAST UPDATE,2026-04-29 17:08:18,2026-04-29 17:11:28,2026-04-29 17:13:26,2026-04-29 17:15:56,2026-04-29 17:12:07
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.56,2.82,7.91,3.74,2.64
UP TIME PCT,0.45%,95.44%,14.55%,54.28%,0.72%
