TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:42:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6727,33459,21508,4760
TOTAL,6722,33444,21417,47549
AUTO1,4440,13816,10935,25654
AUTO2,2030,13997,4025,20649
AUTO3,252,5631,6172,1246
LAST UPDATE,2026-04-14 15:47:17,2026-04-14 15:46:30,2026-04-14 15:49:08,2026-04-14 15:41:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
