TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:49:18,,2026-09-10 08:49:13,2026-09-10 08:49:26
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24082,4992,48231,8764,31048
TOTAL,24043,4979,48221,8694,88339
AUTO1,23206,3463,26899,3052,72992
AUTO2,497,1279,15559,0,14485
AUTO3,340,227,5763,2836,862
LAST UPDATE,2026-09-10 08:48:51,2026-09-10 08:48:48,2026-09-10 08:49:25,2026-09-10 08:46:18,2026-09-10 08:49:24
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.88,21.48,0.0,0.59,0.72
UP TIME PCT,7.57%,11.21%,,1.25%,0.44%
