TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:19:45,2026-07-28 16:19:40,2026-07-28 16:19:28,2026-07-28 16:19:34
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20788,4854,11201,5896,26748
TOTAL,20778,4849,11167,5828,26733
AUTO1,20431,1203,9614,4545,19306
AUTO2,324,1176,1369,0,7398
AUTO3,23,2470,184,939,29
LAST UPDATE,2026-07-28 16:16:57,2026-07-28 16:17:59,2026-07-28 16:19:23,2026-07-28 16:15:44,2026-07-28 16:16:47
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.55,1.12,20.63,3.34,9.69
UP TIME PCT,7.43%,85.21%,65.92%,10.75%,10.12%
