TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.9,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:09:53,,2026-04-04 12:01:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19091,37935,0,10380
TOTAL,12071,19071,37929,0,10380
AUTO1,1881,14804,12774,0,8012
AUTO2,181,4097,16069,0,2176
AUTO3,1161,170,9086,0,412
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:05:23,2026-04-04 12:08:30,2026-03-18 12:53:06,2026-04-04 12:00:03
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
