TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.6,25.0,22.7
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 10:08:16,2026-06-23 10:08:35,2026-06-23 10:08:16,2026-06-23 10:08:24
TOTAL IN,,95541,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79780,6790,108226,34277
TOTAL,3336,79703,6785,108068,33981
AUTO1,660,7139,6689,95541,18331
AUTO2,2662,253,94,11565,15550
AUTO3,14,411,2,962,100
LAST UPDATE,2026-06-23 10:04:26,2026-06-23 10:07:04,2026-06-23 10:07:59,2026-06-23 10:08:23,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.34,23.79,2.34,0.07
UP TIME PCT,,1.75%,99.33%,0.30%,0.03%
