TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.4,65.8,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 18:44:40,2026-05-12 18:44:17,2026-05-12 18:33:33
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2573,37846,14460,41412
TOTAL,2571,37831,14394,41336
AUTO1,2270,35096,12787,17550
AUTO2,138,268,1201,19133
AUTO3,163,2467,316,4653
LAST UPDATE,2026-05-12 18:43:31,2026-05-12 18:44:19,2026-05-12 18:42:11,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 18:40:12
RUNNING HOURS,55.16,35.7,8.82,6.62
UP TIME PCT,27.74%,5.25%,26.83%,4.51%
