TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-08 12:58:18,2026-02-08 12:58:28,2026-02-07 19:26:47
TOTAL IN,,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,44418,14776,15970,11689
TOTAL,44405,14760,15961,11652
AUTO1,43035,13026,12957,6441
AUTO2,212,0,1993,888
AUTO3,1158,1729,1007,4253
LAST UPDATE,2026-02-08 12:58:07,2026-02-08 12:55:56,2026-02-08 12:55:51,2026-02-08 12:56:26
