TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.4,64.5,23.6,25.2,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:50:57,2026-06-23 10:50:14,2026-06-23 10:50:33,2026-06-23 10:50:08,2026-06-23 10:50:23
TOTAL IN,16944,95751,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3385,80396,6975,108462,34477
TOTAL,3377,80319,6971,108304,34181
AUTO1,671,55,6872,95751,18519
AUTO2,2692,253,97,11588,15562
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 10:51:05,2026-06-23 10:48:36,2026-06-23 10:49:15,2026-06-23 10:49:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.86,4.03,24.49,3.04,0.07
UP TIME PCT,3.87%,2.11%,99.34%,0.39%,0.02%
