TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.0,64.8,21.9
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:57:42,2026-04-06 17:54:12,2026-04-06 17:57:52
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31124,52885,2784,18989
TOTAL,12071,31098,52878,2715,18943
AUTO1,111,25962,16721,1701,126644
AUTO2,181,4655,23750,289,789
AUTO3,181,481,12407,674,490
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:54:03,2026-04-06 17:55:01,2026-04-06 17:56:20,2026-04-06 17:57:22
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
