TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.2,64.5,24.3,25.3,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 00:59:45,2026-06-20 00:59:17,2026-06-20 00:59:39,2026-06-20 00:59:08,2026-06-20 00:59:28
TOTAL IN,96607,85569,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,91183,52220,157935,97114,23287
TOTAL,91158,52150,157912,96962,23028
AUTO1,70850,51662,152976,85569,15022
AUTO2,19436,159,4851,10562,7932
AUTO3,872,329,85,831,74
LAST UPDATE,2026-06-20 00:56:16,2026-06-20 00:58:39,2026-06-20 00:55:22,2026-06-20 00:55:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-20 00:43:11,2026-06-19 14:48:06
RUNNING HOURS,10.87,14.47,13.67,0.37,0.0
UP TIME PCT,5.29%,13.21%,2.64%,0.05%,0.00%
