TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,23.3,25.5,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:06:31,2026-06-24 11:39:34,2026-06-27 12:06:26,2026-06-27 12:06:08,2026-06-27 12:06:20
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4883,23552,33116,6744,7583
TOTAL,4870,23547,33111,6727,7583
AUTO1,188,22841,31535,5186,844
AUTO2,2705,401,1554,1521,6735
AUTO3,1960,305,22,20,4
LAST UPDATE,2026-06-27 12:03:46,2026-06-27 12:06:21,2026-06-27 12:04:51,2026-06-27 12:05:07,2026-06-27 12:03:59
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:07:17
RUNNING HOURS,2.26,2.53,121.74,0.58,1.66
UP TIME PCT,8.36%,3.49%,99.86%,1.18%,4.29%
