TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 17:06:01,2026-02-19 17:05:59,2026-02-19 17:05:49
TOTAL IN,,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112522,20248,16491,3848
TOTAL,112507,20232,16469,3780
AUTO1,109326,14755,11392,649
AUTO2,422,5319,2847,2038
AUTO3,2759,158,2230,1058
LAST UPDATE,2026-02-19 17:03:29,2026-02-19 17:05:18,2026-02-19 17:04:01,2026-02-19 17:03:11
