TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:21:09,2026-07-01 08:21:03,2026-07-01 08:20:48,2026-07-01 08:20:57
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3391,3734,53989,3260,12528
TOTAL,3377,3666,53985,3196,12486
AUTO1,3335,2829,48974,3124,5101
AUTO2,41,834,4962,7,5278
AUTO3,0,3,49,65,2107
LAST UPDATE,2026-07-01 08:16:51,2026-07-01 08:14:49,2026-07-01 08:20:07,2026-07-01 08:20:39,2026-07-01 08:18:27
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:21:54,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:04:10
RUNNING HOURS,0.37,0.08,15.47,0.44,0.22
UP TIME PCT,2.03%,0.44%,33.92%,2.71%,0.52%
