TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.2,,23.0,65.8,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:22:08,2026-05-06 12:27:40,2026-05-07 17:22:02,2026-05-07 17:15:32,2026-05-07 17:13:21
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,32081,8838,6672,22831,11333
TOTAL,32060,8832,6662,22757,11313
AUTO1,26947,8195,5935,13271,42
AUTO2,5864,56,50,4599,4519
AUTO3,0,581,677,4758,142
LAST UPDATE,2026-05-07 17:20:41,2026-05-07 17:18:44,2026-05-07 17:19:02,2026-05-07 17:11:40,2026-05-07 17:12:43
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:17:57,2026-05-07 08:30:18
RUNNING HOURS,3.45,31.41,36.67,7.29,8.79
UP TIME PCT,4.35%,40.53%,6.56%,12.86%,34.52%
