TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,,24.3,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:56:26,2026-06-24 11:39:34,2026-06-24 15:56:21,2026-06-24 15:56:03,2026-06-24 15:56:14
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11470,1566,15065,114802,8183
TOTAL,11457,1561,15060,114641,8179
AUTO1,5497,1538,14714,101565,4989
AUTO2,5860,20,330,12059,3186
AUTO3,100,3,16,1017,4
LAST UPDATE,2026-06-24 15:52:58,2026-06-24 15:55:50,2026-06-24 15:56:25,2026-06-24 15:53:10,2026-06-24 15:54:13
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.78,4.04,53.56,7.03,0.63
UP TIME PCT,2.69%,94.08%,99.65%,0.88%,2.24%
