TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:26:19,2026-09-02 12:38:48,2026-09-02 12:38:37,2026-09-02 12:38:41
TOTAL IN,116906,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,290,1770,4195,11939,11657
TOTAL,282,1765,4189,11905,11651
AUTO1,270,1327,169,9249,8851
AUTO2,8,438,433,0,2799
AUTO3,4,0,3587,794,1
LAST UPDATE,2026-09-02 12:38:10,2026-09-02 12:34:53,2026-09-02 12:34:37,2026-09-02 12:37:36,2026-09-02 12:35:03
STATUS SINCE,2026-09-02 12:39:48,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.62,3.29,4.6,43.93,1.75
UP TIME PCT,2.86%,93.64%,17.31%,97.05%,6.81%
