TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:08:49,2026-01-30 14:55:08,2026-01-30 15:08:53,2026-01-30 15:08:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5637,3320,35333,2396
TOTAL,5632,3297,35320,2330
AUTO1,0,2674,13127,1256
AUTO2,27,0,8389,191
AUTO3,121,622,7645,848
LAST UPDATE,2026-01-30 15:08:43,2026-01-30 15:08:02,2026-01-30 15:06:51,2026-01-30 15:05:11
