TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:23:41,2026-04-27 15:39:24,2026-04-30 12:23:34,2026-04-30 12:23:23,2026-04-30 12:23:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67862,92,12176,14256,3828
TOTAL,67824,81,12164,14189,3814
AUTO1,68853,79,4439,10968,3283
AUTO2,7678,2,3646,587,531
AUTO3,1831,0,4079,2508,0
LAST UPDATE,2026-04-30 12:22:57,2026-04-30 12:19:54,2026-04-30 12:21:11,2026-04-30 12:18:51,2026-04-30 12:19:45
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 12:15:34,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.63,0.21,2.19,2.56,2.87
UP TIME PCT,1.13%,0.06%,1.13%,9.84%,0.74%
