TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:26:33,2026-06-19 09:26:02,2026-06-19 09:26:27,2026-06-19 09:26:06,2026-06-19 09:26:16
TOTAL IN,96607,80621,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83566,38412,153488,91710,19860
TOTAL,83542,38340,153478,91559,19653
AUTO1,65906,37911,148649,80621,13117
AUTO2,16834,120,4746,10137,6462
AUTO3,802,309,83,801,74
LAST UPDATE,2026-06-19 09:22:05,2026-06-19 09:24:29,2026-06-19 09:24:21,2026-06-19 09:23:11,2026-06-19 09:24:42
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:27:07,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.07,1.43,19.56,0.72,0.22
UP TIME PCT,0.04%,1.52%,3.90%,0.11%,0.12%
