TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,23.4,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 20:02:29,2026-05-06 12:27:40,2026-05-07 20:02:27,2026-05-07 20:02:20,2026-05-07 20:02:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33817,9537,7512,23927,1251
TOTAL,33796,9531,7502,23855,1249
AUTO1,28575,8845,6744,14051,3388
AUTO2,5171,67,51,4847,3188
AUTO3,58,619,707,4820,1921
LAST UPDATE,2026-05-07 20:00:57,2026-05-07 19:57:54,2026-05-07 19:58:03,2026-05-07 20:00:45,2026-05-07 20:02:07
STATUS SINCE,2026-05-07 19:58:19,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 19:58:19,2026-05-07 08:30:18
RUNNING HOURS,0.14,34.08,39.34,1.14,11.47
UP TIME PCT,0.17%,42.51%,7.00%,1.92%,40.77%
