TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:17:45,,2026-04-06 01:17:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25682,47677,0,13164
TOTAL,5482,25656,47672,0,13118
AUTO1,3341,21109,15634,0,1002
AUTO2,3881,4310,21251,0,468
AUTO3,1542,237,10787,0,413
LAST UPDATE,2026-04-06 01:15:35,2026-04-06 01:13:10,2026-04-06 01:16:23,2026-03-18 12:53:06,2026-04-06 01:14:49
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
