TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:23:41,2026-08-03 11:23:11,2026-08-03 11:23:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41814,67965,10911,29456,83971
TOTAL,41799,67939,10899,29378,83958
AUTO1,37324,43213,5545,18969,55364
AUTO2,655,14462,5350,0,27599
AUTO3,3820,10264,4,8871,995
LAST UPDATE,2026-08-03 11:19:50,2026-08-03 11:21:41,2026-08-03 11:23:34,2026-08-03 11:19:53,2026-08-03 11:20:13
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.33,0.79,3.14,3.3,3.3
UP TIME PCT,0.55%,0.87%,13.14%,3.44%,1.41%
