TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,23.4,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:42:20,2026-05-06 12:27:40,2026-05-06 17:42:11,2026-05-06 17:42:05,2026-05-06 17:42:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23483,3558,1919,16296,3194
TOTAL,23471,3555,1914,16228,178
AUTO1,19169,3410,1665,8982,1891
AUTO2,63,27,22,3340,1981
AUTO3,39,118,227,3812,1306
LAST UPDATE,2026-05-06 17:41:17,2026-05-06 17:41:28,2026-05-06 17:39:20,2026-05-06 17:41:28,2026-05-06 17:40:48
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,9.12,5.34,9.06,1.64
UP TIME PCT,0.38%,16.94%,0.63%,27.43%,91.20%
