TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 07:45:08,,2026-04-10 07:40:58
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error
LOADING COUNTS,56063,3403,1241,91
TOTAL,56036,3398,1240,91
AUTO1,46739,7,48,1
AUTO2,7571,177,55,13
AUTO3,1726,3214,1127,11
LAST UPDATE,2026-04-10 07:43:10,2026-04-10 07:43:30,2026-04-09 19:23:03,2026-04-10 07:35:37
STATUS SINCE,2026-04-10 07:34:06,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 07:41:17
