TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:18:44,,,2026-04-27 09:18:22,2026-04-27 09:18:24
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26526,60273,36729,21612,35555
TOTAL,26515,60262,36729,21546,35443
AUTO1,23447,53594,11729,13054,30696
AUTO2,3828,5877,14992,1475,4009
AUTO3,1111,791,10008,6900,738
LAST UPDATE,2026-04-27 09:14:15,2026-04-27 09:14:27,2026-04-27 08:57:32,2026-04-27 09:13:53,2026-04-27 09:16:32
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
