TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:25:05,2026-07-06 16:24:59,2026-07-06 16:24:46,2026-07-06 16:24:53
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14921,1270,86408,33176,45940
TOTAL,14894,1236,86403,33111,45893
AUTO1,14733,564,80927,33078,18654
AUTO2,158,672,5422,2,19940
AUTO3,0,0,54,31,7299
LAST UPDATE,2026-07-06 16:21:11,2026-07-06 16:25:20,2026-07-06 16:22:06,2026-07-06 16:21:53,2026-07-06 16:23:11
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:17:02
RUNNING HOURS,0.22,1.33,8.08,8.23,0.07
UP TIME PCT,0.15%,57.89%,4.65%,6.85%,0.04%
