TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:30:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1269,22615,14764,4326
TOTAL,1264,22601,14681,4326
AUTO1,833,9048,7510,24261
AUTO2,377,9801,2688,17788
AUTO3,54,3752,4312,1244
LAST UPDATE,2026-04-13 13:36:49,2026-04-13 13:34:23,2026-04-13 13:36:16,2026-04-13 13:29:00
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
