TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:07:37,2026-01-29 19:07:34
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2517,4076,29431,2792
TOTAL,2512,4016,29418,2725
AUTO1,2441,576,10460,1259
AUTO2,12,0,6905,829
AUTO3,8,3421,6652,482
LAST UPDATE,2026-01-29 19:07:22,2026-01-29 19:06:29,2026-01-29 19:02:31,2026-01-29 19:02:34
