TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.1,,23.5,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 00:56:00,2025-10-16 17:17:34,2026-03-07 00:56:04,2026-03-07 00:55:57
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3348,305,19955,6072
TOTAL,3325,300,19925,6006
AUTO1,3284,18,17427,5643
AUTO2,4,280,2031,286
AUTO3,37,2,467,77
LAST UPDATE,2026-03-07 00:51:28,2026-03-06 17:13:39,2026-03-07 00:52:10,2026-03-07 00:52:51
