TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:30:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57327,548,848,3908
TOTAL,57301,544,782,29928
AUTO1,47855,132,457,20315
AUTO2,7686,274,112,8264
AUTO3,1760,138,202,1149
LAST UPDATE,2026-04-10 11:28:58,2026-04-10 11:28:55,2026-04-10 11:29:53,2026-04-10 11:26:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
