TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,23.7,66.5,26.8
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 08:49:48,2026-08-11 07:37:04,2026-08-11 08:49:42
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84370,23120,39580,8576,1326
TOTAL,84352,23114,39565,334,1321
AUTO1,74833,21154,10429,228,186
AUTO2,1885,1939,18542,0,1069
AUTO3,7634,21,10594,92,66
LAST UPDATE,2026-08-11 08:47:55,2026-08-11 07:24:41,2026-08-11 08:50:09,2026-08-11 07:37:33,2026-08-11 08:47:26
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 07:31:44,2026-08-10 09:17:36,2026-08-11 08:50:44,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,23.48,0.15,1.32
UP TIME PCT,,0.00%,98.00%,0.17%,10.74%
