TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:04:03,2026-02-04 15:04:37,2026-02-04 15:04:41,2026-02-04 15:04:36
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25941,42481,7324,26496
TOTAL,25929,42458,7318,26736
AUTO1,25096,27771,1620,15408
AUTO2,136,0,925,2023
AUTO3,697,14681,4773,8892
LAST UPDATE,2026-02-04 15:00:22,2026-02-04 15:00:22,2026-02-04 15:02:53,2026-02-04 15:03:59
