TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:22:04,2026-08-11 18:21:55,2026-08-11 18:21:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88134,27193,43588,8576,376
TOTAL,88115,27187,43575,2428,368
AUTO1,77902,24976,11340,982,187
AUTO2,1958,2187,20409,0,169
AUTO3,8255,24,11826,1285,12
LAST UPDATE,2026-08-11 18:18:28,2026-08-11 18:22:28,2026-08-11 18:19:11,2026-08-11 18:20:03,2026-08-11 18:21:47
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.75,8.72,1.91,9.17,0.39
UP TIME PCT,0.40%,8.68%,1.94%,17.30%,21.79%
