TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:58:10,2026-01-30 21:58:34,2026-01-30 21:58:35,2026-01-30 21:58:31
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,6948,37774,4876
TOTAL,8124,6925,37759,4810
AUTO1,7896,4742,14909,2511
AUTO2,0,0,8792,382
AUTO3,188,2182,7904,1827
LAST UPDATE,2026-01-30 21:58:07,2026-01-30 21:53:45,2026-01-30 21:57:25,2026-01-30 21:54:39
