TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.3,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:21:39,2026-05-26 10:11:09,2026-05-27 09:21:34,2026-05-27 09:20:47,2026-05-27 09:21:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,230072,9530,8336,6084,28543
TOTAL,230035,9522,8330,6032,28424
AUTO1,194714,8021,1326,4437,17302
AUTO2,34982,450,1497,1538,11014
AUTO3,339,1051,5507,57,108
LAST UPDATE,2026-05-27 09:17:54,2026-05-27 09:01:40,2026-05-27 09:17:29,2026-05-27 09:19:19,2026-05-27 09:19:41
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 09:15:05,2026-05-27 09:18:08,2026-05-27 09:10:07,2026-05-27 09:22:43
RUNNING HOURS,0.5,0.0,0.0,0.13,0.16
UP TIME PCT,0.09%,0.00%,0.00%,0.11%,0.10%
