TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:20:04,2026-02-12 17:18:21,2026-02-12 17:20:07,2026-02-12 17:19:58
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,68457,12509,39798,1588
TOTAL,68442,12409,39781,1520
AUTO1,66323,9957,29179,1312
AUTO2,314,1454,5048,157
AUTO3,1805,973,5554,46
LAST UPDATE,2026-02-12 17:17:15,2026-02-12 17:18:19,2026-02-12 17:18:03,2026-02-12 17:18:19
