TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:20:38,2026-07-30 18:20:05,2026-07-30 18:20:19
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33536,1145,11531,13652,51652
TOTAL,33527,1125,11523,13575,51639
AUTO1,31124,1009,7227,10730,35548
AUTO2,500,10,3043,0,15774
AUTO3,1903,106,1253,2026,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:17:47,2026-07-30 18:19:33,2026-07-30 18:17:57,2026-07-30 18:17:22
STATUS SINCE,2026-07-30 18:18:29,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,0.67,2.49,4.45,8.11
UP TIME PCT,5.97%,36.45%,8.18%,64.41%,5.56%
