TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,64.9,24.7,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:17:01,2026-06-23 18:56:35,2026-06-23 19:16:56,2026-06-23 19:16:35,2026-06-23 19:16:49
TOTAL IN,16944,98632,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7139,87392,9174,111554,2473
TOTAL,7127,87316,9169,111397,2469
AUTO1,2667,18,8920,98632,1421
AUTO2,3,277,222,11790,1046
AUTO3,57,421,4,975,2
LAST UPDATE,2026-06-23 19:13:35,2026-06-23 18:56:22,2026-06-23 19:14:42,2026-06-23 19:17:01,2026-06-23 19:13:54
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:03:36,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,3.29,3.29,32.9,2.66,5.17
UP TIME PCT,39.58%,1.65%,99.43%,0.34%,69.36%
