TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.9,,21.6,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:47:11,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:55:13,2026-05-03 15:55:35
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4158,2528,96,3272,16896
TOTAL,4158,2525,96,3206,16862
AUTO1,71611,425,1,1613,14333
AUTO2,12,27,27,83,2523
AUTO3,1861,2073,68,1476,6
LAST UPDATE,2026-05-03 15:45:41,2026-05-03 15:55:02,2026-05-01 18:04:06,2026-05-03 15:55:28,2026-05-03 15:54:05
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.06,19.28,0.21,2.55,1.06
UP TIME PCT,2.14%,99.24%,0.46%,13.34%,0.23%
