TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:32:39,2026-02-05 12:32:41,2026-02-05 12:32:41,2026-02-05 12:32:33
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28787,51237,964,576
TOTAL,28776,51210,959,508
AUTO1,27874,3417,41,276
AUTO2,1481,0,57,39
AUTO3,758,16833,861,192
LAST UPDATE,2026-02-05 12:31:44,2026-02-05 12:30:54,2026-02-05 12:29:23,2026-02-05 12:30:07
