TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:01:43,,2026-09-24 14:02:05,2026-09-24 14:01:45,2026-09-24 14:01:54
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24460,442,9580,17833,142987
TOTAL,24450,7213,9576,17793,142912
AUTO1,23219,0,1170,10231,141371
AUTO2,1056,10,1302,0,1516
AUTO3,175,0,7098,5479,25
LAST UPDATE,2026-09-24 13:59:22,2026-09-24 14:01:07,2026-09-24 13:58:14,2026-09-24 13:59:20,2026-09-24 14:02:45
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,6.01,0.0,28.54,1.95,1.19
UP TIME PCT,1.13%,,96.91%,1.34%,0.61%
